timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-10 09:30:00-04:00,AAPL,2018-09-10,220.95,221.85,217.226,218.081,3920293.0
2018-09-10 09:40:00-04:00,AAPL,2018-09-10,218.07,219.32,217.92,218.829,1818247.0
2018-09-10 09:50:00-04:00,AAPL,2018-09-10,218.82,219.17,218.25,218.81,1063895.0
2018-09-10 10:00:00-04:00,AAPL,2018-09-10,218.84,219.17,217.55,217.61,1205753.0
2018-09-10 10:10:00-04:00,AAPL,2018-09-10,217.6001,217.88,217.07,217.6129,1291517.0
2018-09-10 10:20:00-04:00,AAPL,2018-09-10,217.6,217.84,216.47,216.755,1417947.0
2018-09-10 10:30:00-04:00,AAPL,2018-09-10,216.755,217.46,216.48,217.35,1200946.0
2018-09-10 10:40:00-04:00,AAPL,2018-09-10,217.3301,217.8,217.21,217.75,693815.0
2018-09-10 10:50:00-04:00,AAPL,2018-09-10,217.74,218.21,217.43,217.56,824527.0
2018-09-10 11:00:00-04:00,AAPL,2018-09-10,217.56,217.9798,217.06,217.82,744688.0
2018-09-10 11:10:00-04:00,AAPL,2018-09-10,217.8234,218.63,217.77,218.5,791548.0
2018-09-10 11:20:00-04:00,AAPL,2018-09-10,218.5,218.96,218.31,218.92,749181.0
2018-09-10 11:30:00-04:00,AAPL,2018-09-10,218.93,219.06,218.37,218.59,667510.0
2018-09-10 11:40:00-04:00,AAPL,2018-09-10,218.58,219.25,218.58,219.0828,622639.0
2018-09-10 11:50:00-04:00,AAPL,2018-09-10,219.0803,219.51,219.079,219.36,691914.0
2018-09-10 12:00:00-04:00,AAPL,2018-09-10,219.365,219.37,218.29,218.42,642345.0
2018-09-10 12:10:00-04:00,AAPL,2018-09-10,218.41,218.51,217.69,217.71,658786.0
2018-09-10 12:20:00-04:00,AAPL,2018-09-10,217.7,217.9,217.18,217.7731,651948.0
2018-09-10 12:30:00-04:00,AAPL,2018-09-10,217.775,217.95,217.21,217.33,398942.0
2018-09-10 12:40:00-04:00,AAPL,2018-09-10,217.32,217.53,217.08,217.29,429762.0
2018-09-10 12:50:00-04:00,AAPL,2018-09-10,217.26,217.32,216.81,217.095,593825.0
2018-09-10 13:00:00-04:00,AAPL,2018-09-10,217.08,217.54,217.045,217.41,415818.0
2018-09-10 13:10:00-04:00,AAPL,2018-09-10,217.41,217.88,217.37,217.84,357654.0
2018-09-10 13:20:00-04:00,AAPL,2018-09-10,217.83,217.98,217.72,217.8401,305069.0
2018-09-10 13:30:00-04:00,AAPL,2018-09-10,217.8439,218.04,217.71,217.977,310341.0
2018-09-10 13:40:00-04:00,AAPL,2018-09-10,217.98,218.2,217.82,218.02,350031.0
2018-09-10 13:50:00-04:00,AAPL,2018-09-10,218.02,218.43,217.92,218.3,374133.0
2018-09-10 14:00:00-04:00,AAPL,2018-09-10,218.295,218.55,218.185,218.465,333386.0
2018-09-10 14:10:00-04:00,AAPL,2018-09-10,218.455,218.75,218.41,218.43,359472.0
2018-09-10 14:20:00-04:00,AAPL,2018-09-10,218.43,218.5,218.1222,218.41,344174.0
2018-09-10 14:30:00-04:00,AAPL,2018-09-10,218.4146,218.45,218.29,218.36,223129.0
2018-09-10 14:40:00-04:00,AAPL,2018-09-10,218.36,218.42,218.26,218.41,227384.0
2018-09-10 14:50:00-04:00,AAPL,2018-09-10,218.41,218.42,218.14,218.34,318303.0
2018-09-10 15:00:00-04:00,AAPL,2018-09-10,218.34,218.71,218.333,218.5749,424321.0
2018-09-10 15:10:00-04:00,AAPL,2018-09-10,218.575,218.9,218.56,218.89,441986.0
2018-09-10 15:20:00-04:00,AAPL,2018-09-10,218.88,218.9,218.445,218.51,354906.0
2018-09-10 15:30:00-04:00,AAPL,2018-09-10,218.5,218.54,218.2,218.34,466822.0
2018-09-10 15:40:00-04:00,AAPL,2018-09-10,218.335,218.99,218.19,218.9259,694862.0
2018-09-10 15:50:00-04:00,AAPL,2018-09-10,218.93,218.93,218.28,218.34,1878729.0
2018-09-10 16:00:00-04:00,AAPL,2018-09-10,218.34,218.34,218.33,218.33,3292239.0
