timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-07 09:30:00-04:00,MSFT,2018-09-07,108.23,108.25,107.87,108.06,333527
2018-09-07 09:31:00-04:00,MSFT,2018-09-07,108.07,108.1,107.745,107.77,107162
2018-09-07 09:32:00-04:00,MSFT,2018-09-07,107.77,107.79,107.23,107.24,229161
2018-09-07 09:33:00-04:00,MSFT,2018-09-07,107.25,107.54,107.25,107.5177,173097
2018-09-07 09:34:00-04:00,MSFT,2018-09-07,107.51,107.64,107.34,107.64,158222
2018-09-07 09:35:00-04:00,MSFT,2018-09-07,107.65,107.76,107.565,107.71,91899
2018-09-07 09:36:00-04:00,MSFT,2018-09-07,107.71,107.85,107.6,107.605,94421
2018-09-07 09:37:00-04:00,MSFT,2018-09-07,107.61,107.79,107.595,107.66,88965
2018-09-07 09:38:00-04:00,MSFT,2018-09-07,107.66,107.79,107.56,107.755,70539
2018-09-07 09:39:00-04:00,MSFT,2018-09-07,107.76,107.9,107.7543,107.84,58329
2018-09-07 09:40:00-04:00,MSFT,2018-09-07,107.83,108.02,107.8288,108.02,100671
2018-09-07 09:41:00-04:00,MSFT,2018-09-07,108.0,108.025,107.904,107.93,74449
2018-09-07 09:42:00-04:00,MSFT,2018-09-07,107.9215,107.935,107.8199,107.91,53905
2018-09-07 09:43:00-04:00,MSFT,2018-09-07,107.91,107.91,107.825,107.89,40897
2018-09-07 09:44:00-04:00,MSFT,2018-09-07,107.9,107.93,107.6,107.73,114355
2018-09-07 09:45:00-04:00,MSFT,2018-09-07,107.74,107.75,107.56,107.61,159873
2018-09-07 09:46:00-04:00,MSFT,2018-09-07,107.61,107.7,107.57,107.58,104328
2018-09-07 09:47:00-04:00,MSFT,2018-09-07,107.58,107.58,107.43,107.54,104460
2018-09-07 09:48:00-04:00,MSFT,2018-09-07,107.5302,107.76,107.5302,107.75,52822
2018-09-07 09:49:00-04:00,MSFT,2018-09-07,107.75,107.75,107.64,107.67,96202
2018-09-07 09:50:00-04:00,MSFT,2018-09-07,107.67,107.78,107.6615,107.78,67887
2018-09-07 09:51:00-04:00,MSFT,2018-09-07,107.77,107.87,107.7495,107.77,49201
